Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
11,52,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61363,0.469,0.20011,0.765,0.67404,0.13507,0.05767,0.00242,0.08108,0.675
11,52,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90387,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
11,52,mse,MSE,1.0,0.0,100,3.48188,0.69176,0.22484,4.90796,0.87976,0.05467,0.04153,0.00275,0.04002,0.6
11,52,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.34774,0.78553,0.01688,0.05093,0.00314,0.04149,0.675
11,52,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.6852,0.65384,0.17627,0.05672,0.00149,0.07361,0.675
12,53,hsic,HSIC,0.0,1.0,50,8.02495,1.02509,0.25806,123.22979,2.5586,0.39506,0.1573,0.00553,0.15963,0.8
12,53,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.7305,2.52039,0.1039,0.11256,0.00488,0.11016,0.675
12,53,hsic,HSIC,0.0,1.0,300,4.69282,1.30938,0.15027,125.19525,2.41713,0.1063,0.1152,0.00454,0.14896,0.775
12,53,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83507,2.38942,0.09553,0.09568,0.00389,0.40598,0.925
12,53,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93502,1.02051,0.25802,0.77424,0.656,0.11125,0.02592,0.00267,0.06609,0.75
12,53,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.92571,1.01889,0.25813,0.92408,0.65152,0.10874,0.02267,0.0023,0.06625,0.725
12,53,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.07441,0.93966,0.25778,1.22188,0.67734,0.11362,0.02189,0.00274,0.0594,0.7
12,53,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.48715,0.88271,0.25783,1.33947,0.68481,0.11035,0.02416,0.00285,0.05746,0.65
12,53,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.51158,0.88203,0.25762,1.41858,0.70447,0.13421,0.02687,0.00298,0.05705,0.7
12,53,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.42038,0.87741,0.25828,1.498,0.71727,0.14044,0.03099,0.00298,0.05599,0.7
12,53,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65785,0.89462,0.25782,1.73403,0.73532,0.14749,0.03623,0.00297,0.05714,0.7
12,53,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.68298,0.89487,0.25765,2.42799,0.77728,0.16828,0.03962,0.00283,0.05745,0.725
12,53,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.65678,0.89398,0.25756,3.57997,0.83408,0.20793,0.04853,0.00278,0.05848,0.725
12,53,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99207,0.83906,0.0534,0.02801,0.00263,0.03902,0.55
12,53,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28541,0.90144,0.04995,0.02696,0.00269,0.03984,0.575
12,53,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42081,0.91209,0.05097,0.02735,0.00271,0.03966,0.5
12,53,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30954,0.9107,0.05225,0.02791,0.0028,0.04018,0.575
12,53,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.12009,0.90595,0.05473,0.02885,0.00277,0.03984,0.625
12,53,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94106,0.8991,0.06251,0.03096,0.00271,0.04,0.55
12,53,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.4975,0.89119,0.04217,0.03515,0.00286,0.04087,0.55
12,53,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.6828,0.21272,5.38054,0.89178,0.04336,0.0384,0.0028,0.0404,0.6
12,53,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17339,0.88755,0.04464,0.03932,0.0028,0.04044,0.55
12,53,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11609,0.78854,0.02788,0.03968,0.00343,0.04178,0.7
12,53,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.58999,0.82409,0.03096,0.03616,0.00336,0.03937,0.6
12,53,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67006,0.8257,0.03206,0.03523,0.00302,0.04043,0.6
12,53,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.51254,0.81464,0.04644,0.03893,0.00309,0.04467,0.55
12,53,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.76699,0.59636,0.16262,5.2109,0.84352,0.02436,0.04542,0.00329,0.04698,0.625
12,53,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13331,0.84296,0.02505,0.04563,0.00328,0.04292,0.575
12,53,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96298,0.84144,0.02511,0.04649,0.00322,0.03402,0.55
12,53,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.80677,0.83829,0.02571,0.04731,0.00324,0.04014,0.6
12,53,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.17761,0.7784,0.01658,0.04574,0.00326,0.04361,0.65
12,53,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.0704,0.63651,0.08747,0.02812,0.00301,0.11983,0.775
12,53,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20971,0.64965,0.10858,0.02557,0.0026,0.1245,0.75
12,53,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.74749,0.59341,0.04349,0.03232,0.00287,0.07269,0.65
12,53,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.6904,0.58491,0.04725,0.03318,0.00291,0.07238,0.675
12,53,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.81795,0.48907,0.15178,0.79446,0.63752,0.05457,0.04374,0.00323,0.07051,0.625
12,53,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.93878,0.6256,0.0519,0.04425,0.00274,0.06742,0.65
12,53,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60768,0.46692,0.17042,1.06871,0.68269,0.15705,0.04827,0.00232,0.11305,0.75
12,53,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,0.98928,0.6056,0.05701,0.02929,0.00185,0.05726,0.625
12,53,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.765,0.67402,0.13507,0.05767,0.00242,0.08111,0.675
12,53,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90381,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
12,53,mse,MSE,1.0,0.0,100,3.48983,0.69253,0.22552,4.90725,0.87977,0.05466,0.04153,0.00275,0.04,0.575
12,53,mse,MSE,1.0,0.0,300,1.38456,0.5665,0.21177,3.32941,0.78472,0.01689,0.05113,0.00314,0.0417,0.675
12,53,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.68523,0.65386,0.17627,0.05672,0.00149,0.07361,0.675
13,54,hsic,HSIC,0.0,1.0,50,8.02489,1.02503,0.25806,123.26003,2.55854,0.39523,0.15733,0.00553,0.15967,0.8
13,54,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.7305,2.52039,0.1039,0.11256,0.00488,0.11016,0.675
13,54,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19525,2.41713,0.1063,0.1152,0.00457,0.14882,0.775
13,54,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83551,2.38951,0.09553,0.09568,0.00389,0.40598,0.925
13,54,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.94382,1.02112,0.25783,0.77428,0.65599,0.11125,0.02592,0.00267,0.06612,0.75
13,54,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.92571,1.01889,0.25813,0.92409,0.65151,0.10874,0.02267,0.0023,0.06625,0.725
13,54,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.09294,0.94009,0.25779,1.22183,0.67734,0.11362,0.02189,0.00274,0.05939,0.7
13,54,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.48714,0.88267,0.25783,1.33948,0.68481,0.11035,0.02416,0.00286,0.05746,0.65
13,54,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.48437,0.88132,0.25759,1.41859,0.70448,0.13421,0.02687,0.00298,0.0571,0.7
13,54,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.39349,0.87678,0.25827,1.49801,0.71727,0.14044,0.03099,0.00298,0.05605,0.675
13,54,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.65789,0.89467,0.25783,1.73401,0.73532,0.14749,0.03623,0.00297,0.05714,0.7
13,54,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.68298,0.89487,0.25765,2.42804,0.77729,0.16828,0.03962,0.00283,0.05745,0.725
13,54,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.68293,0.89479,0.25751,3.57978,0.83407,0.20793,0.04853,0.00278,0.05842,0.725
13,54,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99174,0.83916,0.0534,0.02801,0.00263,0.03902,0.55
13,54,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28583,0.90132,0.04995,0.02696,0.00269,0.03984,0.575
13,54,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42013,0.91202,0.05097,0.02735,0.00271,0.03966,0.5
13,54,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.30953,0.91072,0.05225,0.02791,0.0028,0.04018,0.575
13,54,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61032,0.7018,0.22259,6.1237,0.9063,0.05494,0.02882,0.00277,0.03982,0.65
13,54,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.93955,0.89905,0.06251,0.03096,0.00271,0.04,0.55
13,54,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49652,0.89114,0.04215,0.03515,0.00286,0.04087,0.55
13,54,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44597,0.68279,0.21256,5.38702,0.8922,0.04241,0.03817,0.00281,0.0405,0.625
13,54,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17208,0.88753,0.04464,0.03932,0.0028,0.04044,0.55
13,54,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11606,0.78854,0.02788,0.03968,0.00343,0.04178,0.7
13,54,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.58958,0.82406,0.03096,0.03616,0.00336,0.03937,0.6
13,54,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67112,0.82565,0.03205,0.03523,0.00302,0.04043,0.6
13,54,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.51028,0.81371,0.0471,0.03871,0.00308,0.04465,0.55
13,54,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.21119,0.8435,0.02437,0.04542,0.00334,0.04635,0.55
13,54,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.64107,0.57775,0.16026,5.13311,0.84297,0.02504,0.04563,0.00328,0.04292,0.575
13,54,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96298,0.84144,0.02511,0.04649,0.00322,0.03402,0.55
13,54,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34117,0.55547,0.17149,4.81361,0.83831,0.02576,0.04728,0.00324,0.04013,0.6
13,54,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.22178,0.77957,0.01649,0.04566,0.00326,0.04331,0.65
13,54,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36093,0.639,0.0847,1.07041,0.63651,0.08747,0.02812,0.00301,0.11983,0.775
13,54,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20971,0.64965,0.10858,0.02557,0.0026,0.1245,0.75
13,54,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.75588,0.5975,0.04349,0.03232,0.00287,0.07273,0.65
13,54,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.6904,0.58491,0.04725,0.03318,0.00291,0.07238,0.675
13,54,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.80972,0.4885,0.15372,0.79487,0.63766,0.05458,0.04373,0.00322,0.07035,0.6
13,54,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58706,0.46045,0.17019,0.93301,0.62462,0.05204,0.04401,0.00275,0.06738,0.65
13,54,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.6119,0.46728,0.16975,1.06887,0.68275,0.15707,0.04827,0.00232,0.11315,0.775
13,54,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,0.99226,0.60601,0.05726,0.02951,0.00185,0.05724,0.625
13,54,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.60618,0.46795,0.19917,0.76496,0.67391,0.13507,0.05767,0.00242,0.08108,0.675
13,54,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90386,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
13,54,mse,MSE,1.0,0.0,100,3.60054,0.69752,0.22616,4.907,0.87974,0.05466,0.04153,0.00274,0.04011,0.575
13,54,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.27261,0.78236,0.01688,0.05104,0.00315,0.04196,0.675
13,54,mse,MSE,1.0,0.0,500,0.64921,0.48632,0.24976,0.68515,0.65378,0.17627,0.05671,0.00149,0.07356,0.675
14,55,hsic,HSIC,0.0,1.0,50,8.02495,1.02509,0.25806,123.22967,2.5586,0.39506,0.1573,0.00553,0.15963,0.8
14,55,hsic,HSIC,0.0,1.0,100,4.96663,1.25485,0.23854,125.72866,2.52021,0.1039,0.11256,0.00488,0.11017,0.675
14,55,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,125.19526,2.41693,0.10631,0.11521,0.00457,0.14882,0.775
14,55,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83551,2.3895,0.09554,0.09569,0.00389,0.40598,0.925
14,55,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.93497,1.02045,0.25802,0.77424,0.656,0.11125,0.02592,0.00267,0.06609,0.75
14,55,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.91988,1.01883,0.25811,0.92408,0.65152,0.10874,0.02267,0.0023,0.06623,0.725
14,55,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.09317,0.94016,0.25771,1.22183,0.67733,0.11362,0.02189,0.00274,0.05938,0.675
14,55,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.51476,0.8836,0.25783,1.33948,0.6848,0.11035,0.02416,0.00285,0.05736,0.65
14,55,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.4844,0.88136,0.25761,1.41852,0.70447,0.13421,0.02687,0.00298,0.0571,0.7
14,55,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.39349,0.87678,0.25827,1.49799,0.71727,0.14044,0.03099,0.00298,0.05605,0.675
14,55,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.68355,0.89529,0.25784,1.73402,0.73532,0.14749,0.03623,0.00297,0.05709,0.7
14,55,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.65728,0.89424,0.25763,2.42799,0.77728,0.16828,0.03962,0.00283,0.0575,0.725
14,55,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.68251,0.89457,0.25756,3.58021,0.83409,0.20793,0.04853,0.00278,0.05843,0.725
14,55,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99177,0.83913,0.0534,0.02801,0.00263,0.03902,0.55
14,55,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28599,0.90147,0.04995,0.02696,0.00269,0.03984,0.575
14,55,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42129,0.91211,0.05097,0.02735,0.00271,0.03966,0.5
14,55,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.50299,0.68476,0.20352,6.30239,0.91018,0.05214,0.02792,0.00285,0.0408,0.6
14,55,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61436,0.70261,0.22355,6.12011,0.9059,0.05472,0.02885,0.00276,0.03975,0.625
14,55,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.9395,0.89903,0.06251,0.03096,0.00271,0.04,0.55
14,55,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49735,0.89118,0.04217,0.03515,0.00286,0.04087,0.55
14,55,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38123,0.89181,0.04337,0.0384,0.0028,0.04039,0.625
14,55,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17225,0.8875,0.04464,0.03932,0.0028,0.04044,0.55
14,55,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11744,0.7886,0.02787,0.03969,0.00343,0.04179,0.7
14,55,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.59024,0.82404,0.03095,0.03616,0.00336,0.03937,0.6
14,55,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,2.25276,0.61364,0.15425,4.67052,0.82569,0.03206,0.03524,0.00302,0.04043,0.6
14,55,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.84003,0.6034,0.15293,4.50334,0.81406,0.04671,0.03882,0.00309,0.04466,0.55
14,55,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.79639,0.59532,0.15669,5.20317,0.8432,0.02483,0.04562,0.00333,0.04625,0.55
14,55,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.63165,0.57671,0.16006,5.13239,0.84301,0.02504,0.04564,0.00328,0.04271,0.575
14,55,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,0.99053,0.50944,0.14551,4.96298,0.84144,0.02511,0.04649,0.00322,0.03402,0.55
14,55,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.34032,0.5554,0.17142,4.81484,0.83834,0.02577,0.04728,0.00324,0.04016,0.6
14,55,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.42751,0.56529,0.18959,3.17761,0.7784,0.01658,0.04574,0.00326,0.04361,0.65
14,55,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.36853,0.6375,0.08539,1.07041,0.63652,0.08747,0.02812,0.00301,0.11966,0.75
14,55,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.11244,0.51326,0.11693,1.20971,0.64965,0.10858,0.02557,0.0026,0.1245,0.75
14,55,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.05183,0.50493,0.13235,0.76636,0.60224,0.0435,0.03233,0.00287,0.07276,0.65
14,55,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.00197,0.51341,0.13753,0.6904,0.58491,0.04725,0.03318,0.00291,0.07238,0.675
14,55,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,0.79348,0.48794,0.15809,0.80658,0.6416,0.05458,0.04372,0.0032,0.06997,0.6
14,55,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,0.58543,0.46024,0.17016,0.94702,0.62563,0.05177,0.04455,0.00274,0.0675,0.65
14,55,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,0.60581,0.46677,0.17033,1.06887,0.68275,0.15707,0.04827,0.00233,0.11305,0.75
14,55,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,0.59844,0.46442,0.1742,0.98928,0.6056,0.05701,0.02929,0.00185,0.05726,0.625
14,55,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,0.61193,0.4688,0.1999,0.765,0.67404,0.13507,0.05767,0.00242,0.08111,0.675
14,55,mse,MSE,1.0,0.0,50,5.65641,0.89388,0.25754,34.90385,1.61338,0.42216,0.13117,0.00408,0.0901,0.725
14,55,mse,MSE,1.0,0.0,100,3.59445,0.69683,0.22559,4.90725,0.87977,0.05466,0.04153,0.00274,0.04016,0.625
14,55,mse,MSE,1.0,0.0,300,1.38413,0.56639,0.21169,3.3041,0.78315,0.01687,0.05109,0.00315,0.04189,0.675
14,55,mse,MSE,1.0,0.0,500,0.64687,0.48603,0.2496,0.68515,0.65378,0.17627,0.05671,0.00149,0.07361,0.675
15,56,hsic,HSIC,0.0,1.0,50,8.02495,1.02509,0.25806,123.22972,2.5586,0.39506,0.1573,0.00553,0.15963,0.8
15,56,hsic,HSIC,0.0,1.0,100,4.9657,1.25488,0.23825,125.72997,2.52014,0.1039,0.11256,0.00488,0.11017,0.675
15,56,hsic,HSIC,0.0,1.0,300,4.72015,1.31599,0.15124,127.83992,2.61936,0.06495,0.08049,0.00499,0.16201,0.8
15,56,hsic,HSIC,0.0,1.0,500,3.51859,0.91349,0.0976,121.83118,2.38914,0.09553,0.09568,0.00389,0.40598,0.925
15,56,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,7.9409,1.02062,0.25803,0.77422,0.656,0.11125,0.02592,0.00267,0.06609,0.75
15,56,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,7.91983,1.01878,0.25811,0.92409,0.65151,0.10874,0.02267,0.0023,0.06623,0.725
15,56,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,6.09293,0.94007,0.2578,1.22183,0.67733,0.11362,0.02189,0.00274,0.05939,0.7
15,56,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,5.51476,0.8836,0.25783,1.33949,0.6848,0.11035,0.02416,0.00285,0.05736,0.65
15,56,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,5.4844,0.88136,0.25761,1.4187,0.70444,0.13421,0.02687,0.00298,0.0571,0.7
15,56,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,5.42037,0.87741,0.25828,1.49799,0.71727,0.14044,0.03099,0.00298,0.05599,0.7
15,56,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,5.68355,0.89529,0.25784,1.73406,0.73533,0.14749,0.03623,0.00297,0.05709,0.7
15,56,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,5.68298,0.89487,0.25765,2.42805,0.77729,0.16828,0.03962,0.00283,0.05745,0.725
15,56,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,5.65676,0.89394,0.25755,3.58023,0.83409,0.20794,0.04853,0.00278,0.05848,0.725
15,56,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,3.67913,0.78042,0.22248,4.99189,0.83919,0.0534,0.02801,0.00263,0.03902,0.55
15,56,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,3.60996,0.73573,0.2227,6.28571,0.9014,0.04995,0.02696,0.00269,0.03984,0.575
15,56,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,3.55227,0.72149,0.21669,6.42079,0.91208,0.05097,0.02735,0.00271,0.03966,0.5
15,56,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,3.58357,0.69532,0.21629,6.3094,0.91066,0.05225,0.02791,0.0028,0.04018,0.575
15,56,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,3.61026,0.70178,0.22256,6.12409,0.90629,0.05495,0.02881,0.00277,0.03982,0.65
15,56,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,3.50562,0.68602,0.21178,5.94106,0.8991,0.06251,0.03096,0.00271,0.04,0.55
15,56,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,3.4602,0.6819,0.21007,5.49753,0.89118,0.04217,0.03515,0.00286,0.04087,0.55
15,56,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,3.44566,0.68277,0.2126,5.38692,0.8922,0.04241,0.03817,0.00281,0.0405,0.625
15,56,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,3.4387,0.68458,0.21608,5.17413,0.88754,0.04555,0.03954,0.00279,0.04035,0.575
15,56,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,2.37735,0.70318,0.07627,4.11572,0.78853,0.02788,0.03968,0.00343,0.04178,0.7
15,56,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,2.07703,0.60364,0.14557,4.58987,0.8241,0.03096,0.03616,0.00336,0.03937,0.6
