Experiment,Seed,Loss,Conf,Alpha,Beta,N,MSE Y,MAE Y,"HSIC(Y,X)",MSE Z,MAE Z,"HSIC(Z,X)","HSIC(Z,Y)",dHSIC Total,MMD,RF Acc
11,52,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.48153,0.59397,0.31924,1.24856,0.8974,0.06452,0.05507,0.0027,0.20239,0.8
11,52,mse,MSE,1.0,0.0,50,4.33577,0.85195,0.40442,1.5583,0.98114,0.0748,0.05488,0.00303,0.03034,0.725
11,52,mse,MSE,1.0,0.0,100,1.34978,0.59366,0.3284,4.89207,1.39503,0.2291,0.12815,0.00378,0.02131,0.7
11,52,mse,MSE,1.0,0.0,300,1.45553,0.59348,0.32033,1.18354,0.87391,0.07246,0.04331,0.00249,0.01481,0.65
11,52,mse,MSE,1.0,0.0,500,1.4813,0.59381,0.31928,1.22534,0.88748,0.0649,0.05497,0.00261,0.20211,0.8
12,53,hsic,HSIC,0.0,1.0,50,1.47173,0.59797,0.31873,5.5214,1.41183,0.20369,0.11821,0.00386,0.04031,0.675
12,53,hsic,HSIC,0.0,1.0,100,1.4612,0.68616,0.36352,5.76832,1.37477,0.09688,0.13721,0.00387,0.03226,0.675
12,53,hsic,HSIC,0.0,1.0,300,1.38846,0.64029,0.34816,6.29832,1.32911,0.08745,0.07945,0.00402,0.0103,0.7
12,53,hsic,HSIC,0.0,1.0,500,1.43501,0.59491,0.32121,6.05225,1.35319,0.07977,0.09498,0.00402,0.04086,0.675
12,53,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.47109,0.59769,0.31888,3.89534,1.33099,0.20367,0.11163,0.00388,0.02759,0.7
12,53,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,1.35433,0.64174,0.36159,3.74937,1.31919,0.20404,0.11157,0.00376,0.02283,0.75
12,53,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,1.47085,0.59633,0.31876,3.84045,1.32277,0.21086,0.11458,0.0038,0.02793,0.75
12,53,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,1.47041,0.59494,0.31825,3.8295,1.32081,0.21112,0.11457,0.00379,0.02799,0.75
12,53,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.47038,0.59449,0.3182,3.78187,1.31431,0.21013,0.11426,0.00378,0.02776,0.75
12,53,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,1.47035,0.59328,0.31748,3.79983,1.31751,0.20992,0.11564,0.0038,0.02787,0.725
12,53,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,1.47035,0.59328,0.31748,3.71837,1.30822,0.21387,0.1167,0.00373,0.02795,0.75
12,53,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,1.47033,0.59324,0.31742,3.33081,1.28119,0.21093,0.11669,0.0035,0.02656,0.675
12,53,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.47033,0.59323,0.31742,3.34699,1.28327,0.21173,0.11721,0.00352,0.02658,0.65
12,53,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.45766,0.68513,0.36588,1.72977,1.06893,0.0752,0.09672,0.00283,0.01927,0.6
12,53,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.44788,0.68363,0.36863,1.5375,0.99112,0.05768,0.07264,0.00301,0.01811,0.65
12,53,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.4332,0.67354,0.37242,1.52115,0.98139,0.06236,0.06975,0.00304,0.01785,0.7
12,53,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.42035,0.66158,0.37683,1.51691,0.97615,0.06447,0.06879,0.00305,0.01768,0.65
12,53,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.4228,0.66057,0.37964,1.53911,0.97909,0.06959,0.07068,0.00302,0.01755,0.675
12,53,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.43268,0.65949,0.38221,1.56293,0.9923,0.07867,0.0722,0.00298,0.01745,0.65
12,53,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.43953,0.66349,0.38326,1.42614,0.9463,0.07085,0.05113,0.003,0.01862,0.675
12,53,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.4451,0.66545,0.38337,1.42079,0.94663,0.07297,0.04964,0.00297,0.01863,0.675
12,53,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.44761,0.66523,0.38471,1.38827,0.93809,0.07505,0.04423,0.00293,0.0186,0.675
12,53,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.3785,0.61573,0.34816,5.85223,1.23904,0.08033,0.07491,0.00392,0.01022,0.7
12,53,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.37864,0.61574,0.34815,1.69344,1.04644,0.07433,0.09856,0.00321,0.01037,0.625
12,53,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.3799,0.61623,0.34815,1.47441,0.98372,0.0663,0.0616,0.00304,0.01028,0.625
12,53,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.37566,0.6157,0.34815,1.36587,0.94625,0.06571,0.05342,0.00291,0.01032,0.575
12,53,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.37662,0.6156,0.34815,1.33481,0.93673,0.06943,0.04888,0.0029,0.01049,0.55
12,53,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.37578,0.61565,0.34815,1.314,0.92834,0.07228,0.04583,0.00285,0.01078,0.6
12,53,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.39023,0.61611,0.34807,1.29918,0.92355,0.07412,0.04332,0.00282,0.01101,0.55
12,53,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.40149,0.60461,0.34805,1.20326,0.87978,0.072,0.04894,0.00242,0.01116,0.6
12,53,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.4291,0.60328,0.34707,1.20934,0.8792,0.07842,0.0471,0.00232,0.01127,0.6
12,53,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.435,0.59491,0.32121,5.60044,1.28286,0.07912,0.09078,0.00402,0.03905,0.675
12,53,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.43492,0.59491,0.32122,1.04944,0.84267,0.06139,0.06322,0.00126,0.01235,0.75
12,53,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.43492,0.59491,0.32122,1.00496,0.81895,0.07357,0.06631,0.00075,0.01166,0.7
12,53,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.42827,0.5989,0.32822,0.9931,0.81274,0.07753,0.06966,0.00063,0.01198,0.7
12,53,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.38971,0.61316,0.3505,0.98559,0.80602,0.07817,0.07216,0.00061,0.01261,0.575
12,53,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.39074,0.6104,0.35125,0.98356,0.80428,0.07906,0.07167,0.00062,0.01269,0.6
12,53,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.39194,0.60771,0.35156,0.98145,0.80192,0.07659,0.07132,0.0007,0.01266,0.7
12,53,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.39361,0.60482,0.35051,0.9811,0.80341,0.0755,0.07055,0.00075,0.01267,0.675
12,53,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.43143,0.60257,0.34102,0.97936,0.80154,0.07353,0.07086,0.00099,0.01205,0.75
12,53,mse,MSE,1.0,0.0,50,1.47041,0.59325,0.31734,3.67192,1.30826,0.21528,0.12132,0.0036,0.02812,0.675
12,53,mse,MSE,1.0,0.0,100,1.45187,0.66072,0.38114,1.38209,0.93921,0.07938,0.043,0.0029,0.01865,0.625
12,53,mse,MSE,1.0,0.0,300,1.43612,0.60971,0.34437,1.22207,0.88271,0.08208,0.04583,0.00232,0.01162,0.65
12,53,mse,MSE,1.0,0.0,500,1.43427,0.60211,0.3385,0.97656,0.80289,0.07409,0.07067,0.00096,0.01204,0.725
13,54,hsic,HSIC,0.0,1.0,50,3.11574,0.73284,0.33931,6.48013,1.38709,0.11007,0.1364,0.00412,0.01087,0.65
13,54,hsic,HSIC,0.0,1.0,100,1.41411,0.63929,0.35607,5.84582,1.2956,0.12654,0.08576,0.00392,0.01534,0.6
13,54,hsic,HSIC,0.0,1.0,300,1.40449,0.60896,0.34619,6.11002,1.45854,0.07865,0.10207,0.00441,0.05875,0.675
13,54,hsic,HSIC,0.0,1.0,500,1.45308,0.59693,0.32138,6.00975,1.35604,0.0754,0.08126,0.00409,0.02188,0.725
13,54,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,5.64352,0.81537,0.32612,5.99985,1.33878,0.08853,0.11659,0.00399,0.01208,0.675
13,54,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,3.26392,0.70313,0.30097,62.15214,2.24191,0.13482,0.16474,0.00389,0.0125,0.725
13,54,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,3.1674,0.69652,0.29585,42.57958,2.06395,0.1513,0.1655,0.00353,0.01302,0.675
13,54,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,2.45044,0.66123,0.30013,5.8576,1.35942,0.07287,0.13355,0.004,0.01885,0.7
13,54,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,4.53154,0.76927,0.30678,4.22115,1.27342,0.0648,0.16318,0.00339,0.02187,0.725
13,54,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,2.36854,0.65372,0.29546,4.8209,1.31953,0.06578,0.14952,0.00369,0.02224,0.7
13,54,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,2.46311,0.65531,0.29524,4.56238,1.30999,0.06555,0.13174,0.0035,0.02318,0.775
13,54,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,2.38984,0.64968,0.29179,7.20659,1.49807,0.09529,0.14475,0.00348,0.02386,0.75
13,54,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,2.31644,0.64409,0.2903,5.91538,1.40882,0.08456,0.12931,0.00341,0.02288,0.725
13,54,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.41418,0.62017,0.34984,5.47668,1.26195,0.07871,0.09684,0.00361,0.01043,0.6
13,54,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.44231,0.60984,0.33792,5.30526,1.23799,0.08403,0.08354,0.00374,0.01258,0.625
13,54,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.68045,0.59494,0.3009,5.07079,1.19337,0.0752,0.06708,0.00391,0.01328,0.675
13,54,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.58759,0.58814,0.29342,1.8315,1.0185,0.04312,0.05141,0.00323,0.01605,0.65
13,54,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.50911,0.58735,0.30958,1.78634,1.01427,0.04113,0.05108,0.00323,0.0154,0.65
13,54,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.49566,0.59357,0.31417,2.02198,1.0194,0.03899,0.04616,0.00294,0.01566,0.675
13,54,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.49582,0.5932,0.31371,1.6577,0.99573,0.06237,0.0408,0.0029,0.01624,0.65
13,54,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.49577,0.59305,0.31364,1.72865,1.00418,0.06323,0.03892,0.00292,0.01588,0.625
13,54,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.49567,0.59268,0.31352,5.63052,1.2593,0.05357,0.03985,0.00357,0.01791,0.7
13,54,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.40521,0.61177,0.34636,5.98053,1.40561,0.08155,0.09625,0.00435,0.05743,0.675
13,54,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.4052,0.61584,0.34684,5.20904,1.15176,0.05768,0.0726,0.00396,0.05517,0.725
13,54,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.40605,0.61817,0.3471,2.12233,1.05711,0.05668,0.08062,0.0036,0.04672,0.7
13,54,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.40655,0.62051,0.34759,3.53054,1.1201,0.03866,0.04327,0.00306,0.01749,0.675
13,54,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.3843,0.62371,0.34947,4.04702,1.1549,0.05063,0.04174,0.00304,0.01632,0.65
13,54,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.37963,0.62417,0.34822,4.28302,1.17437,0.06198,0.04235,0.00297,0.01542,0.675
13,54,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.38088,0.62652,0.34817,4.41078,1.18754,0.07113,0.04309,0.00296,0.0144,0.675
13,54,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.3763,0.62179,0.34919,3.86944,1.16169,0.06762,0.03869,0.00312,0.01224,0.65
13,54,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.37644,0.62362,0.34864,3.75704,1.16222,0.07225,0.03662,0.0032,0.0119,0.675
13,54,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.44585,0.60198,0.32727,1.51522,0.984,0.08861,0.06463,0.00321,0.01238,0.775
13,54,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.43367,0.60107,0.33327,1.3582,0.9325,0.05259,0.05673,0.00286,0.0114,0.625
13,54,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.37297,0.61075,0.34964,1.35057,0.93846,0.04569,0.05273,0.00303,0.01092,0.7
13,54,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.37233,0.61209,0.3495,1.31881,0.93093,0.04308,0.051,0.00318,0.01106,0.6
13,54,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.37158,0.61215,0.34893,1.21746,0.89514,0.03865,0.05312,0.00285,0.01158,0.65
13,54,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.36821,0.61104,0.34839,1.19899,0.88924,0.03849,0.05313,0.0028,0.01174,0.65
13,54,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.3679,0.61135,0.34783,1.25517,0.89969,0.04841,0.05756,0.0025,0.01159,0.65
13,54,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.37048,0.61093,0.34221,1.11023,0.85695,0.0478,0.0579,0.00245,0.01264,0.65
13,54,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.3969,0.62183,0.32139,1.08287,0.84392,0.05234,0.06107,0.00219,0.01309,0.65
13,54,mse,MSE,1.0,0.0,50,2.24792,0.63865,0.28939,4.06209,1.25326,0.0659,0.11831,0.00377,0.02459,0.725
13,54,mse,MSE,1.0,0.0,100,1.49568,0.59257,0.31351,6.51559,1.29068,0.04855,0.04274,0.00358,0.01776,0.675
13,54,mse,MSE,1.0,0.0,300,1.37618,0.62329,0.34837,3.52235,1.15416,0.07647,0.03263,0.0033,0.012,0.65
13,54,mse,MSE,1.0,0.0,500,1.37633,0.61642,0.33142,1.22684,0.89419,0.0604,0.05959,0.00244,0.01244,0.65
14,55,hsic,HSIC,0.0,1.0,50,1.4502,0.6356,0.32951,8.23135,1.52147,0.11495,0.14639,0.00361,0.00993,0.675
14,55,hsic,HSIC,0.0,1.0,100,1.40765,0.59539,0.32233,5.54123,1.27559,0.07007,0.10018,0.00392,0.01127,0.7
14,55,hsic,HSIC,0.0,1.0,300,1.38197,0.62073,0.35026,5.84784,1.29625,0.055,0.09902,0.0036,0.09576,0.725
14,55,hsic,HSIC,0.0,1.0,500,1.40665,0.65694,0.34438,5.92219,1.352,0.08631,0.09832,0.00398,0.01265,0.675
14,55,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,1.45043,0.60568,0.3383,54.96005,2.24067,0.20271,0.14072,0.00406,0.00955,0.65
14,55,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,2.00561,0.64487,0.34885,311.5324,3.48233,0.09562,0.1032,0.00257,0.00973,0.625
14,55,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,3.71611,0.69834,0.34649,117.991,2.50357,0.05303,0.09339,0.00241,0.00935,0.625
14,55,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,3.00733,0.69456,0.36227,39.16428,1.96556,0.1211,0.12499,0.00347,0.01088,0.7
14,55,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,1.64256,0.65164,0.37366,8.88757,1.34868,0.06644,0.1068,0.00255,0.01019,0.65
14,55,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,2.16263,0.66825,0.37584,5.08305,1.25197,0.09652,0.10713,0.00329,0.0108,0.675
14,55,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,2.44693,0.68234,0.37666,2.74392,1.12674,0.07442,0.11309,0.00284,0.01054,0.625
14,55,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,2.39969,0.68023,0.3758,2.25096,1.10061,0.08804,0.10852,0.00291,0.01088,0.625
14,55,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,1.86101,0.65453,0.37494,1.93081,1.00863,0.04508,0.0841,0.00316,0.01088,0.6
14,55,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.40728,0.5945,0.32232,2.03931,1.01876,0.038,0.10406,0.00309,0.0146,0.65
14,55,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.40436,0.59479,0.32468,1.56312,1.00571,0.08625,0.08079,0.00336,0.01799,0.725
14,55,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.39901,0.59591,0.33028,1.57791,1.00923,0.09169,0.07913,0.00335,0.01828,0.75
14,55,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.3965,0.59595,0.33287,1.69814,1.02708,0.09334,0.07829,0.00337,0.01815,0.725
14,55,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.39043,0.59774,0.33899,1.68242,1.01119,0.06128,0.08468,0.00329,0.01678,0.7
14,55,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.38645,0.60007,0.34314,1.5571,0.98408,0.0703,0.07848,0.00328,0.01751,0.625
14,55,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.45185,0.67311,0.37851,1.61527,0.99772,0.07637,0.07731,0.00286,0.01971,0.7
14,55,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.4511,0.67317,0.37877,1.71721,1.01558,0.05938,0.09057,0.00289,0.02047,0.775
14,55,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.45358,0.67278,0.37933,1.71701,1.01704,0.06137,0.08793,0.00292,0.02077,0.75
14,55,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.43046,0.5935,0.32154,5.89891,1.32651,0.0795,0.11529,0.00395,0.09756,0.75
14,55,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.43059,0.59335,0.3213,3.21639,1.19989,0.08348,0.12582,0.00388,0.09359,0.75
14,55,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,300,1.43073,0.59334,0.32127,1.53256,1.01139,0.07171,0.09048,0.00295,0.0881,0.75
14,55,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,300,1.43077,0.59317,0.32117,1.51851,1.00882,0.07524,0.08251,0.00318,0.08624,0.725
14,55,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,300,1.43167,0.59284,0.3207,1.46528,0.96782,0.05785,0.06116,0.00321,0.08539,0.7
14,55,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,300,1.43176,0.59251,0.32043,2.03609,0.94128,0.02985,0.05064,0.00267,0.07211,0.75
14,55,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,300,1.43173,0.59202,0.32021,1.33119,0.90209,0.02352,0.05392,0.00294,0.07921,0.7
14,55,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,300,1.43182,0.59198,0.32017,1.62268,0.93208,0.02291,0.04769,0.00307,0.0751,0.75
14,55,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,300,1.43243,0.59166,0.31959,2.1615,0.9552,0.03233,0.04851,0.00291,0.07143,0.7
14,55,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,500,1.38387,0.60317,0.34543,5.05995,1.13043,0.05367,0.08203,0.00355,0.01001,0.7
14,55,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,500,1.38338,0.59926,0.34489,1.46826,0.96824,0.05495,0.07836,0.00297,0.00886,0.65
14,55,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,500,1.38144,0.60063,0.34602,1.50726,0.86303,0.06046,0.07276,0.0014,0.00948,0.65
14,55,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,500,1.37989,0.60153,0.3466,1.35237,0.94705,0.08035,0.07044,0.00257,0.00944,0.6
14,55,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,500,1.37834,0.60214,0.34715,1.33493,0.93816,0.07916,0.06615,0.00248,0.00944,0.65
14,55,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,500,1.37711,0.6027,0.34763,1.57662,0.85466,0.05457,0.07834,0.0013,0.00975,0.7
14,55,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,500,1.37684,0.60282,0.34857,1.58504,0.85539,0.05233,0.07832,0.00134,0.00972,0.725
14,55,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,500,1.37705,0.60274,0.34904,2.07926,0.88488,0.04188,0.07705,0.0016,0.00953,0.65
14,55,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,500,1.3765,0.60306,0.34989,1.46393,0.84505,0.05218,0.08004,0.00129,0.00998,0.65
14,55,mse,MSE,1.0,0.0,50,1.49856,0.63272,0.37537,1.92059,1.01207,0.04489,0.08202,0.00332,0.01105,0.625
14,55,mse,MSE,1.0,0.0,100,1.45527,0.67206,0.37991,1.73605,1.01774,0.05785,0.08634,0.00293,0.02053,0.65
14,55,mse,MSE,1.0,0.0,300,1.43234,0.59154,0.31947,2.47969,0.96447,0.03468,0.04956,0.00287,0.06922,0.725
14,55,mse,MSE,1.0,0.0,500,1.37638,0.60321,0.35074,1.42723,0.84106,0.0528,0.08198,0.00125,0.01,0.625
15,56,hsic,HSIC,0.0,1.0,50,53.78274,2.27958,0.39215,22.4378,2.02148,0.10463,0.11773,0.00383,0.10289,0.7
15,56,hsic,HSIC,0.0,1.0,100,1.47712,0.59436,0.3169,5.59979,1.25601,0.06364,0.09822,0.00375,0.01733,0.675
15,56,hsic,HSIC,0.0,1.0,300,1.44207,0.59502,0.32156,6.23188,1.40217,0.08032,0.07011,0.00432,0.02772,0.675
15,56,hsic,HSIC,0.0,1.0,500,1.40417,0.62982,0.34368,6.17484,1.36047,0.06768,0.07955,0.00402,0.0262,0.75
15,56,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,50,52.0963,2.27002,0.3986,19.28784,2.09381,0.23804,0.11989,0.00418,0.10297,0.725
15,56,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,50,52.0302,2.26528,0.39865,19.288,2.09378,0.23801,0.11988,0.00418,0.10282,0.725
15,56,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,50,51.91442,2.25968,0.39936,19.28775,2.09362,0.23787,0.11973,0.00419,0.10251,0.775
15,56,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,50,51.83836,2.25318,0.39923,19.28765,2.09359,0.23785,0.1197,0.00419,0.10222,0.775
15,56,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,50,51.7181,2.24767,0.39978,19.28755,2.09359,0.23785,0.11975,0.0042,0.10191,0.775
15,56,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,50,51.64068,2.24295,0.39955,19.17112,2.09045,0.23768,0.11956,0.0042,0.10162,0.775
15,56,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,50,51.51324,2.2385,0.39988,19.17111,2.09039,0.23762,0.11951,0.0042,0.10138,0.75
15,56,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,50,51.40789,2.2339,0.39942,19.17057,2.09028,0.23758,0.11947,0.0042,0.10117,0.75
15,56,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,50,51.27626,2.22921,0.39937,19.17056,2.09027,0.23756,0.11947,0.0042,0.10101,0.75
15,56,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,100,1.47615,0.59456,0.31744,1.44194,0.91849,0.03185,0.07444,0.00317,0.0086,0.7
15,56,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,100,1.47505,0.59481,0.31819,1.34592,0.92037,0.03842,0.06615,0.00318,0.00923,0.725
15,56,hybrid,HYBRID_ALPHA0.3_BETA0.7,0.3,0.7,100,1.47454,0.595,0.31846,1.46944,0.95499,0.04823,0.06226,0.00332,0.00985,0.675
15,56,hybrid,HYBRID_ALPHA0.4_BETA0.6,0.4,0.6,100,1.47367,0.5953,0.31888,1.43592,0.95602,0.05379,0.05669,0.00319,0.01054,0.675
15,56,hybrid,HYBRID_ALPHA0.5_BETA0.5,0.5,0.5,100,1.40005,0.59789,0.33166,1.42472,0.95768,0.06186,0.05788,0.0029,0.0109,0.65
15,56,hybrid,HYBRID_ALPHA0.6_BETA0.4,0.6,0.4,100,1.39296,0.60092,0.33782,1.43577,0.96296,0.07548,0.06461,0.00269,0.0114,0.65
15,56,hybrid,HYBRID_ALPHA0.7_BETA0.3,0.7,0.3,100,1.37188,0.60686,0.34435,1.45507,0.97672,0.08822,0.06746,0.00259,0.01168,0.6
15,56,hybrid,HYBRID_ALPHA0.8_BETA0.2,0.8,0.2,100,1.35162,0.60936,0.34704,1.46882,0.98387,0.09644,0.06894,0.00259,0.01187,0.6
15,56,hybrid,HYBRID_ALPHA0.9_BETA0.1,0.9,0.1,100,1.33896,0.61278,0.35009,1.35374,0.93529,0.08232,0.05074,0.00252,0.01193,0.65
15,56,hybrid,HYBRID_ALPHA0.1_BETA0.9,0.1,0.9,300,1.4418,0.59444,0.3216,1.1579,0.86656,0.02976,0.06593,0.00221,0.01107,0.675
15,56,hybrid,HYBRID_ALPHA0.2_BETA0.8,0.2,0.8,300,1.44165,0.59445,0.32165,1.11496,0.83991,0.04335,0.06317,0.00206,0.0117,0.75
